#{"t_start": 1759049977.9264846, "env_id": "None"}
r,l,t
151116.164223,90,338.685661
73917.096046,90,338.9552
162441.488437,90,339.224371
63612.873422,90,339.476069
111888.609111,90,339.723334
34941.73363,90,339.996818
137987.44255,90,340.253963
143656.14271,90,340.499562
87542.717315,90,340.746306
136867.525828,90,341.015655
34522.009048,90,342.816691
86884.390703,90,343.106415
175423.385322,90,343.370669
121298.290293,90,343.623239
166254.075549,90,343.885343
191275.478007,90,344.138964
72059.86794,90,344.392225
27127.918881,90,344.661474
33885.270967,90,344.909758
102553.599449,90,345.162558
101658.232932,90,345.425096
197076.665122,90,345.677823
30554.344764,90,345.931918
29933.234731,90,346.192637
74527.973988,90,346.4468
154456.587621,90,346.715575
114910.824661,90,346.961955
98685.874231,90,347.231138
176451.839636,90,347.486928
38599.004897,90,347.755526
160727.272278,90,348.034209
163926.068796,90,348.287204
198289.228184,90,348.535589
161933.7021,90,350.230595
150654.259648,90,350.604929
106733.473294,90,350.896063
25184.086395,90,351.16837
131205.734392,90,351.453458
152123.213928,90,351.725507
140393.959486,90,351.979726
84774.552783,90,352.243102
46229.095742,90,352.512104
131944.178683,90,352.776447
56902.176658,90,353.02915
175869.894205,90,353.283094
125091.764872,90,353.541724
20389.147697,90,353.814282
137706.616421,90,354.067462
118989.504377,90,354.331832
139587.32253,90,354.582264
151843.721436,90,354.842618
139993.918003,90,355.105487
114379.723982,90,355.359592
178681.21449,90,355.606962
109480.459847,90,355.859613
21428.36402,90,356.122382
